species	sp	duration	grass	legume	herb	func_grp	indicator	nat_exo	status	rare	count_data	cover_data
"Convolvulus angustissimus"	Con_ang	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Conyza sp."	Con_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Cotula australis"	Cot_aus	Annual	0	0	1	Herb	C	N	NA	NA	0	0
"Craspedia variabilis"	Cra_var	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Crassula sieberana"	Cra_sie	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Cryptandra amara"	Cry_ama	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Cryptandra speciosa"	Cry_spe	Perennial	0	0	0	Woody_shrub	NA	N	NA	NA	0	0
"Cymbonotus lawsonianus"	Cym_law	Annual	0	0	1	Herb	C	N	NA	NA	1	0
"Cymbopogon refractus"	Cym_ref	Perennial	1	0	0	C4	2	N	NA	NA	0	0
"Cynodon dactylon"	Cyn_dac	Perennial	1	0	0	C4	C	E	NA	NA	0	0
"Cynoglossum suaveolens"	Cyn_sua	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Cynosurus echinatus"	Cyn_ech	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Cyperus eragrostis"	Cyp_era	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Cyperus sp."	Cyp_sp.	Perennial	0	0	1	Herb	C	E	NA	NA	0	0
"Dactylis glomerata"	Dac_glo	Perennial	1	0	0	C3	NA	E	NA	NA	0	0
"Daucus glochidiatus"	Dau_glo	Annual	0	0	1	Herb	C	N	I	NA	1	0
"Desmodium varians"	Des_var	Perennial	0	1	1	Legume	2	N	I	NA	1	0
"Dianella longifolia"	Dia_lon	Perennial	0	0	1	Herb	2	N	I	R	0	0
"Dianella revoluta"	Dia_rev	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Dichelachne crinita"	Dic_cri	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Dichelachne micrantha"	Dic_mic	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Dichondra repens"	Dic_rep	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Dillwynia sericea"	Dil_ser	Perennial	0	1	0	Leguminous_shrub	2	N	I	NA	0	0
"Dodonaea viscosa"	Dod_vis	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Drosera auriculata"	Dro_aur	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
"Drosera peltata"	Dro_pel	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Dysphania pumiilo (Chenopodium)"	Dys_pum	Annual	0	0	1	Herb	C	N	NA	NA	0	0
"Echinopogon caespitosum"	Ech_cae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Echium plantagineum"	Ech_pla	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Echium vulgare"	Ech_vul	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Einadia nutans"	Ein_nut	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Eleocharis acuta"	Ele_acu	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
"Eleusine tristachya"	Ele_tri	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
"Enneapogon nigricans"	Enn_nig	Perennial	1	0	0	C4	C	N	NA	NA	0	0
"Epilobium billardiereanum"	Epi_bil	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Epilobium spE"	Epi_spE	Perennial	0	0	1	Herb	NA	E	NA	NA	1	0
"Epilobium spN"	Epi_spN	Perennial	0	0	1	Herb	NA	N	NA	NA	1	0
"Eragrostis brownii"	Era_bro	Perennial	1	0	0	C4	C	N	NA	NA	1	0
"Eragrostis curvula"	Era_cur	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
"Eragrostis sp. (Tall ALG)"	Era_sp.	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
"Erodium brachycarpum"	Ero_bra	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Erodium cicutarium"	Ero_cic	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Erodium crinitum"	Ero_cri	Annual	0	0	1	Herb	NA	N	NA	NA	1	0
"Erodium moschatum"	Ero_mos	Annual	0	0	1	Herb	NA	N	NA	NA	1	0
"Eryngium ovinum"	Ery_ovi	Annual	0	0	1	Herb	2	N	I	NA	1	0
"Euchiton involucratus"	Euc_inv	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Euchiton sp. (native)"	Euc_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
"Festuca arundinacea"	Fes_aru	Perennial	1	0	0	C3	NA	E	NA	NA	0	0
"Galium aparine"	Gal_apa	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Galium gaudichaudii"	Gal_gau	Perennial	0	0	1	Herb	2	N	I	R	0	0
"Gallium divaricatum"	Gal_div	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Gamochaeta americana"	Gam_ame	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Gamochaeta sp."	Gam_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Geranium solanderi"	Ger_sol	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Glycine clandestina"	Gly_cla	Perennial	0	1	1	Legume	2	N	I	NA	1	0
"Glycine tabacina"	Gly_tab	Perennial	0	1	1	Legume	2	N	I	NA	1	1
"Gnaphalium americanum"	Gna_ame	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Gonocarpus tetragynus"	Gon_tet	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
"Goodenia hederacea"	Goo_hed	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Goodenia pinnatifida"	Goo_pin	Perennial	0	0	1	Herb	2	N	I	NA	1	1
"Haloragis heterophylla"	Hal_het	Perennial	0	0	1	Herb	1	N	NA	NA	1	0
"Hardenbergia violacea"	Har_vio	Perennial	0	1	0	Leguminous_shrub	2	N	I	NA	0	0
"Hibbertia obtusifolia"	Hib_obt	Perennial	0	0	0	Woody_shrub	NA	N	I	NA	0	0
"Hibbertia riparia"	Hib_rip	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Hirschfeldia incana"	Hir_inc	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Holcus lanatus"	Hol_lan	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
"Hordeum sp. (Critesion)"	Hor_sp.	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Hovea heterophylla"	Hov_het	Perennial	0	1	0	Leguminous_shrub	NA	N	NA	NA	0	0
"Hydrocotyle laxiflora"	Hyd_lax	Perennial	0	0	1	Herb	2	N	NA	NA	1	0
"Hypericum gramineum"	Hyp_gra	Perennial	0	0	1	Herb	2	N	I	NA	1	0
"Hypericum perforatum"	Hyp_per	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
"Hypochaeris glabra"	Hyp_gla	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Hypochaeris radicata"	Hyp_rad	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
"Hypoxis hygrometrica"	Hyp_hyg	Perennial	0	0	1	Herb	2	N	NA	R	0	0
"Isolepis gaudichaudiana"	Iso_gau	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
"Isotoma fluviatilis"	Iso_flu	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Juncus australs"	Jun_aus	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Juncus bufonius"	Jun_buf	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Juncus filicaulis"	Jun_fil	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
"Juncus fockei"	Jun_foc	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	1
"Juncus sp. (native)"	Jun_sp.	NA	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Juncus subsecundus"	Jun_sub	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
"Lachnagrostis filiformis"	Lac_fil	Annual	1	0	0	C3	NA	N	NA	NA	0	0
"Lactuca serriola"	Lac_ser	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Latuca saligna"	Lat_sal	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Lepidium africanum"	Lep_afr	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Leptorhynchos squamatus"	Lep_squ	Perennial	0	0	1	Herb	2	N	I	NA	1	0
"Leptospermum sp."	Lep_sp.	Perennial	0	0	0	Woody_shrub	C	N	NA	NA	0	0
"Ligustrum sp."	Lig_sp.	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Linaria pelisserana"	Lin_pel	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Linaria sp. (arvensis?)"	Lin_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Linum marginale"	Lin_mar	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Lissanthe strigosa"	Lis_str	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Lolium perenne"	Lol_per	Annual	1	0	0	C3	NA	E	NA	NA	1	0
"Lolium rigidum"	Lol_rig	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Lomandra bracteata"	Lom_bra	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
"Lomandra coriacea filiformis"	Lom_cor	Perennial	0	0	1	Herb	1	N	NA	NA	1	0
"Lomandra filiformis"	Lom_fil	Perennial	0	0	1	Herb	1	N	NA	NA	0	0
"Lomandra longifolia"	Lom_lon	Perennial	0	0	1	Herb	2	N	NA	NA	1	0
"Lomandra multiflora"	Lom_mul	Perennial	0	0	1	Herb	2	N	NA	NA	1	1
"Luzula densiflora"	Luz_den	Perennial	0	0	0	Sedge_Rush	2	N	NA	NA	0	0
"Lycium ferocissimum"	Lyc_fer	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Lythrum hyssopifolia"	Lyt_hys	Annual	0	0	1	Herb	C	N	NA	NA	1	0
"Malva sp."	Mal_sp.	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Medicago sp."	Med_sp.	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
"Melichrus urceolatus"	Mel_urc	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Mentha diemenica"	Men_die	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Microlaena stipoides"	Mic_sti	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Microseris lanceolata"	Mic_lan	Perennial	0	0	1	Herb	2	N	NA	R	0	0
"Microtis unifolia"	Mic_uni	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Modiola caroliniana"	Mod_car	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Moenchia erecta"	Moe_ere	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Myosotis discolor"	Myo_dis	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Nassella neesiana"	Nas_nee	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
"Nassella trichotoma"	Nas_tri	Perennial	1	0	0	C3	NA	E	NA	NA	1	0
"Oenothera mollissima"	Oen_mol	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Oenothera stricta"	Oen_str	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Onopordum acanthium"	Ono_aca	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Opercularia hispida"	Ope_his	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Orobanche minor"	Oro_min	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Oxalis perennans"	Oxa_per	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Panicum effusum"	Pan_eff	Perennial	1	0	0	C4	C	N	NA	NA	1	0
"Paronychia brasiliana"	Par_bra	Perennial	0	0	1	Herb	NA	E	NA	NA	1	0
"Paspalum dilatatum"	Pas_dil	Perennial	1	0	0	C4	NA	E	NA	NA	1	0
"Perrenial exotic grass"	Per_exo	Perennial	1	0	0	NA	NA	E	NA	NA	1	1
"Persicaria prostrata"	Per_pro	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Petrorhagia nanteuilii"	Pet_nan	Annual	0	0	1	Herb	NA	E	NA	NA	1	1
"Phalaris aquatica"	Pha_aqu	Perennial	1	0	0	C3	NA	E	NA	NA	1	1
"Pimelia curviflora"	Pim_cur	Perennial	0	0	0	Woody_shrub	2	N	I	NA	0	0
"Plantago gaudichaudii"	Pla_gau	Perennial	0	0	1	Herb	2	N	I	R	1	0
"Plantago lanceolata"	Pla_lan	Annual	0	0	1	Herb	NA	E	NA	NA	1	1
"Plantago varia"	Pla_var	Perennial	0	0	1	Herb	2	N	I	NA	1	1
"Poa sieberiana"	Poa_sie	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Polygonum aviculare"	Pol_avi	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Poranthera microphylla"	Por_mic	Annual	0	0	1	Herb	2	N	I	NA	0	0
"Psilurus incurvus"	Psi_inc	Annual	1	0	0	NA	NA	E	NA	NA	0	0
"Pyracantha sp."	Pyr_sp.	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Ranunculus pumilio"	Ran_pum	Annual	0	0	1	Herb	2	N	NA	NA	0	0
"Rosa rubiginosa"	Ros_rub	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Rubus fruticosus"	Rub_fru	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Rubus parviflorus"	Rub_pfl	Perennial	0	0	0	Woody_shrub	NA	E	NA	NA	0	0
"Rubus parvifolius"	Rub_pfo	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Rumex brownii"	Rum_bro	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Rumex crispus"	Rum_cri	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Rumex dumosus"	Rum_dum	Perennial	0	0	1	Herb	C	N	I	NA	1	0
"Rytidosperma caespitosum"	Ryt_cae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Rytidosperma carphoides"	Ryt_car	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Rytidosperma laevis"	Ryt_lae	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Rytidosperma pallidum"	Ryt_pal	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Rytidosperma pilosa"	Ryt_pil	Perennial	1	0	0	C3	C	N	NA	NA	1	0
"Rytidosperma racemosum"	Ryt_rac	Perennial	1	0	0	C3	C	N	NA	NA	1	0
"Rytidosperma sp1"	Ryt_sp1	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Rytidosperma sp2"	Ryt_sp2	Perennial	1	0	0	C3	C	N	NA	NA	1	0
"Rytidosperma sp3"	Ryt_sp3	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Salvia verbenaca"	Sal_ver	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Sanguisorba minor"	San_min	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Schoenus apogon"	Sch_apo	Annual	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Scleranthus biflorus"	Scl_bif	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Sebaea ovata"	Seb_ova	Annual	0	0	1	Herb	2	N	NA	NA	1	0
"Senecio sp."	Sen_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
"Setaria paviflora"	Set_pav	Perennial	1	0	0	C4	NA	E	NA	NA	0	0
"Sherardia arvensis"	She_arv	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Silene gallica"	Sil_gal	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Solanum chenopodioides"	Sol_che	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Solanum cinereum"	Sol_cin	Perennial	0	0	0	Woody_shrub	2	N	NA	NA	0	0
"Solanum nigrum"	Sol_nig	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Solenogyne dominii"	Sol_dom	Perennial	0	0	1	Herb	C	N	I	NA	1	0
"Soliva sessilis"	Sol_ses	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Sonchus asper"	Son_asp	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Sonchus oleruceus"	Son_ole	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Sonchus sp."	Son_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Sorghum leiocladum"	Sor_lei	Perennial	1	0	0	C4	2	N	I	NA	0	0
"Stackhousia monogyna"	Sta_mon	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Stellaria pungens"	Ste_pun	Perennial	0	0	1	Herb	2	N	NA	NA	0	0
"Stuartina hamata"	Stu_ham	Annual	0	0	1	Herb	C	N	NA	NA	0	0
"Swainsona sericea"	Swa_ser	Perennial	0	0	1	Herb	2	N	I	R	0	0
"Taraxacum sect. ruderallia"	Tar_sec	Perennial	0	0	1	Herb	NA	E	NA	NA	1	0
"Taraxacum sp."	Tar_sp.	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Themeda triandra"	The_tri	Perennial	1	0	0	C4	2	N	I	NA	1	1
"Tolpis barbata"	Tol_bar	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Tragopogon porrifolius"	Tra_por	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Tragopogon sp."	Tra_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Tricoryne elatior"	Tri_ela	Perennial	0	0	1	Herb	2	N	I	NA	1	1
"Trifolium angustifolium"	Tri_ang	Annual	0	1	1	Legume	NA	E	NA	NA	0	0
"Trifolium arvense"	Tri_arv	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
"Trifolium campestre"	Tri_cam	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
"Trifolium glomeratum"	Tri_glo	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
"Trifolium sp."	Tri_sp.	Annual	0	1	1	Legume	NA	E	NA	NA	1	0
"Trifolium stellatum?"	Tri_ste	Annual	0	1	1	Legume	NA	E	NA	NA	1	1
"Trifolium subterraneum"	Tri_sub	Annual	0	1	1	Legume	NA	E	NA	NA	1	1
"Trifolium suffocatum"	Tri_suf	Annual	0	1	1	Legume	NA	E	NA	NA	0	0
"Triptilodiscus pygmaeus"	Tri_pyg	Annual	0	0	1	Herb	2	N	I	NA	1	1
"Urtica incisa"	Urt_inc	Perennial	0	0	1	Herb	NA	N	NA	NA	0	0
"Verbascum thapsus"	Ver_tha	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Verbascum virgatum"	Ver_vir	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Verbena bonariensis"	Ver_bon	Perennial	0	0	1	Herb	NA	E	NA	NA	0	0
"Vittadinia cuneata"	Vit_cun	Annual	0	0	1	Herb	C	N	NA	NA	1	0
"Vittadinia gracilis"	Vit_gra	Perennial	0	0	0	Woody_shrub	C	N	NA	NA	0	0
"Vittadinia green cuneata"	Vit_gre	Annual	0	0	1	Herb	C	N	NA	NA	0	0
"Vittadinia muelleri"	Vit_mue	Perennial	0	0	1	Herb	C	N	NA	NA	1	1
"Vulpia sp."	Vul_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
"Wahlenbergia communis"	Wah_com	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Wahlenbergia gracilenta"	Wah_gta	Annual	0	0	1	Herb	C	N	NA	NA	1	0
"Wahlenbergia gracilis"	Wah_gis	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Wahlenbergia luteola"	Wah_lut	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Wahlenbergia sp."	Wah_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
"Wahlenbergia stricta"	Wah_str	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Wurmbea dioica"	Wur_dio	Perennial	0	0	1	Herb	2	N	I	NA	1	0
"Xanthium spinosum"	Xan_spi	Annual	0	0	1	Herb	NA	N	NA	NA	0	0
"Xerochrysum viscosum (Bracteantha)"	Xer_vis	Annual	0	0	1	Herb	2	N	NA	NA	0	0
"Zornia dyctocarpa"	Zor_dyc	Perennial	0	1	1	Legume	2	N	I	R	0	0
