DATE	PLOT_ID	QUADRAT_Direction	QUAD_ID	Aca_ovi	Air_sp.	Ant_sca	Ari_ram	Art_fim	Asp_con	Aus_big	Aus_den	Aus_sca	Ave_sp.	Bot_mac	Bri_min	Bro_dia	Bro_hor	Bro_rub	Car_bre	Car_inv	Car_sp.	Car_lan	Cen_ery	Cen_ten	Cha_dru	Che_sie	Chei_sp	Chl_tru	Cho_jun	Chr_api	Cir_vul	Con_ang	Cra_sie	Cym_law	Cyn_sua	Des_var	Dic_cri	Dic_sp.	Enn_nig	Era_bro	Eran_sp	Ery_ovi	Euc_jap	Euc_sph	Eup_dal	Gal_sp.	Gal_div	Gam_cal	Gam_pur	Gam_sp.	Gly_cla	Gly_tab	Goo_pin	Hal_het	Hor_sp.	Hyp_gra	Hyp_per	Hyp_gla	Hyp_rad	Jun_sp.	Jun_sub	Lep_squ	Lin_pel	Lina_sp	Lin_tri	Lom_cor	Lom_bra	Lom_fil	Lom_mul	Lyt_hys	Mic_sti	Mic_sp.	Myo_dis	Nas_tri	Oxa_per	Pan_eff	Pet_nan	Pim_cur	Pla_lan	Pla_var	Poa_sie	Psi_inc	Rum_bro	Ryt_cae	Ryt_car	Ryt_lae	Ryt_rac	Ryt_sp.	Ryt_sp3	Ryt_sp4	Ryt_sp2	San_min	Sch_apo	Sen_sp.	Sol_dom	Son_ole	Son_sp.	The_tri	Tol_bar	Tra_por	Tri_ela	Tri_arv	Tri_cam	Tri_dub	Tri_glo	Tri_sp.	Tri_str	Tri_sub	Tri_pyg	Vit_cun	Uni_gsp	Uni_sp2	Uni_sp. 	Vit_gra	Vit_gre	Vit_mue	Vul_sp.	Wah_com	Wah_lut	Wah_sp.	Wah_sp2	Wah_str	Wur_dio	Zor_dyc
6-11-2018	J4	B	J4B	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0
6-11-2018	J4	C	J4C	0	0	0	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
5-11-2018	J5	A	J5A	0	A	A	0	0	0	A	0	0	A	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0
5-11-2018	J5	B	J5B	0	0	0	A	0	0	A	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0
5-11-2018	J5	C	J5C	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0
5-11-2018	J6	A	J6A	0	0	A	0	0	0	A	0	A	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0
5-11-2018	J6	B	J6B	0	0	A	A	0	0	A	0	A	A	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0
5-11-2018	J6	C	J6C	0	0	A	0	0	0	A	0	A	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	A	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	A	0	0	0	0	0
5-11-2018	J7	A	J7A	0	0	A	0	0	0	A	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-11-2018	J7	B	J7B	0	0	0	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	0	0
5-11-2018	J7	C	J7C	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	A	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0
5-11-2018	J8	A	J8A	0	0	A	A	0	0	A	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-11-2018	J8	B	J8B	0	0	A	A	0	0	A	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0
5-11-2018	J8	C	J8C	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	A	0	A	0	0	0	A	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0
16-11-2018	M1	A	M1A	0	A	A	0	A	0	A	0	0	0	A	A	0	A	0	0	0	0	A	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	0	A	A	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0
16-11-2018	M1	B	M1B	0	A	A	0	A	A	B	0	0	0	B	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	A	B	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	A	A	0	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0
16-11-2018	M1	C	M1C	0	0	A	0	A	0	A	0	0	0	C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	A	A	0	0	0	B	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0
9-11-2018	M2	A	M2A	0	A	A	0	0	0	A	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	A	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	A	0	A	A	0	0	0	0	0	0	0	A	A	A	0	0	0	0	0	0
9-11-2018	M2	B	M2B	A	0	A	0	0	A	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0
9-11-2018	M2	C	M2C	0	0	A	0	0	A	A	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	0	A	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	A	0	A	0	0	0	0	0	A	0	0	0	B	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
9-11-2018	M3	A	M3A	0	A	A	0	0	0	A	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	A	0	A	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	A	A	0	A	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	A	0	A	0	A	A	0	A	0	0	A	0	0	0	0	0	0	0	A	A	0	A	0	0	0	A	0
9-11-2018	M3	B	M3B	A	0	A	0	0	0	A	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	0	A	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	A	0	0	0	0	0	0	0	A	0	0	0	C	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
9-11-2018	M3	C	M3C	0	0	A	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	B	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	A	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	C	0	A	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
15-11-2018	M4	A	M4A	0	A	A	0	0	A	A	0	0	0	B	A	0	A	0	0	0	0	0	A	0	A	0	0	A	0	B	0	0	0	A	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	A	A	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	A	A	A	A	0	A	A	0	0	0	0	0	0	0	A	A	0	0	A	0	0	A	0
15-11-2018	M4	B	M4B	0	0	A	0	0	A	A	0	0	0	B	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	A	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	A	0	0	0	0
15-11-2018	M4	C	M4C	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	D	0	A	0	A	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	A	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	A	A	A	0	0	0	0	0
15-11-2018	M5	A	M5A	0	A	A	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	A	0	A	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0
15-11-2018	M5	B	M5B	0	0	A	A	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	A	0	0	0	0	0	B	0	A	0	A	0	0	0	0	0	A	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
15-11-2018	M5	C	M5C	0	0	A	0	0	0	B	0	0	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	C	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	A	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	A	0	A	0	0	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	A	A	0	0	0	0	0	0	0	A	A	0	A	0	0	0	0	0
16-11-2018	M6	A	M6A	0	A	A	0	0	0	A	0	0	A	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	A	0	A	0	A	0	0	0	0	0	0	A	A	A	A	0	0	0	0	0
16-11-2018	M6	B	M6B	0	0	A	0	0	0	A	0	0	0	C	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	C	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	0	A	0	A	0	A	0	A	0	A	0	A	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0
16-11-2018	M6	C	M6C	0	0	A	0	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	C	0	0	0	A	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	A	0	A	0	A	0	A	0	0	C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0
16-11-2018	M7	A	M7A	0	A	A	0	0	0	B	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	B	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	0	0	A	A	0	0	0	0	0	0	0	A	A	A	0	0	0	0	0
16-11-2018	M7	B	M7B	0	0	A	0	0	A	A	0	0	0	C	0	0	A	0	0	0	A	0	A	0	0	0	0	0	0	A	0	A	0	A	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	A	A	A	0	0	0	0	0	0	0	A	0	A	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	A	0	0	0	A	0	A	0	0	0	0	0	0	A	A	A	A	0	0	0	0	0
16-11-2018	M7	C	M7C	0	A	A	0	0	A	A	0	0	0	B	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	B	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	A	0	0	0	0	0	A	0	0	0	A	0	A	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0
15-11-2018	M8	A	M8A	0	A	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	C	0	0	A	0	A	0	A	0	A	A	0	0	0	0	0	0	0	0	A	A	A	0	0	0	0	0
15-11-2018	M8	B	M8B	A	A	A	0	0	0	0	0	A	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0	0	0	0	0	A	A	0	0	A	0	A	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	A	0	A	0	0	B	0	0	0	A	0	A	0	A	0	A	0	0	C	0	0	0	0	A	0	0	0	0	A	0	0	0	0	0	0	0	A	0	A	A	0	0	0	0	0
